소드 아트 온라인 보드 게임: 소드 오브 펠로우,Sword Art Online Board Game: Sword of Fellows,2017,wys2/swf_upload/2022/04/09/1649515115625414_lg_N_80x80_100_5_.jpg,6.604,4.00
밥 로스 : 실의의 예술,Bob Ross: Art of Chill Game,2017,data/boardgame_strategy/2017/12/21/1513839107-165734.gif,6.604,5.31
잡스,Jobs,2016,data/boardgame_strategy/2016/04/26/1461666532-719271_N_80x80_100_5_.png,6.604,4.00
신앙의 시대,Age of Faith,2014,data/boardgame_strategy/2014/05/24/1400862149-612925_N_80x80_100_5_.png,6.599,1.01
카야낙 얼음낙시,Kayanak,1999,data/boardgame_strategy/2013/11/19/1384851876-369296_N_80x80_100_5_.jpg,6.604,5.30
에이지 오브 워,Age of war,2014,data/boardgame_strategy/2014/09/10/1410295339-150008_N_80x80_100_5_.png,6.601,5.83
바바 야가,Baba Yaga,2016,wys2/swf_upload/2022/07/07/1657123863843046_lg_N_80x80_100_5_.jpg,6.604,4.00
스틱업,StickUp,2016,data/boardgame_strategy_reg/2018/11/28/1543364379-719390_N_80x80_100_5_.jpg,6.604,5.44
벌레 주식회사,Bugs & Co,2011,wys2/swf_upload/2022/06/19/165556902525852_lg_N_80x80_100_5_.jpg,6.604,4.00
두들 퀘스트,Doodle Quest,2014,data/boardgame_strategy/2014/03/17/1395049160-846583_N_80x80_100_5_.jpg,6.604,4.00
크레이지 카트,Crazy Karts,2016,data/boardgame_strategy/2016/03/18/1458301014-859669_N_80x80_100_5_.png,6.604,4.00
실버 드워프,Silberzwerg,2000,wys2/swf_upload/2022/05/17/1652722494167851_lg_N_80x80_100_5_.jpg,6.604,4.00
윈스턴,Winston,2018,data/boardgame_strategy/2021/03/18/1616026209-40734_N_80x80_100_5_.jpg,6.604,5.12
바퀴벌레 포커,Cockroach Poker,2004,wys2/swf_upload/2022/06/15/1655220788022968_lg_N_80x80_100_5_.jpg,6.588,6.52
쥬만지,Jumanji,1995,wys2/swf_upload/2022/02/02/1643739077038093_lg_N_80x80_100_5_.jpg,6.602,3.15
텀플,tummple!,2016,data/boardgame_strategy/2016/04/20/1461134235-64885_N_80x80_100_5_.png,6.601,6.10
시네시타1937,CINECITTA1937,2016,data/boardgame_strategy/2016/07/10/1468150626-383875_N_80x80_100_5_.png,6.602,3.91
난쟈몬쟈,Toddles-Bobbles,2010,wys2/swf_upload/2022/03/17/1647509088671773_lg_N_80x80_100_5_.jpg,6.603,3.98
아케인 아카데미,Arcane Academy,2016,wys2/swf_upload/2022/06/08/1654618025448687_lg_N_80x80_100_5_.jpg,6.597,6.30
플라잉 팬케이크,flying fancake,2017,data/boardgame_strategy/2017/07/30/1501394019-612567.gif,6.602,5.61
드라콘 (3판),Drakon (Third Edition),2006,wys2/swf_upload/2022/04/27/1650990526292722_lg_N_80x80_100_5_.jpg,6.603,5.28
플립 시티,Flip City,2014,wys2/swf_upload/2022/04/13/1649855103494870_lg_N_80x80_100_5_.png,6.601,6.00
스위시,Swish,2011,wys2/swf_upload/2022/06/16/1655364533772511_lg_N_80x80_100_5_.jpg,6.600,6.42
핸즈 업,Hands Up !,2015,wys2/swf_upload/2022/01/20/164267756317119_lg_N_80x80_100_5_.jpg,6.599,6.14
누구일까요?,Guess Who?,1979,data/boardgame_strategy/2013/11/05/1383652259-6523_N_80x80_100_5_.jpg,6.602,5.92
구명보트,Lifeboat,2002,data/boardgame_strategy/2013/06/14/1371156252-178499_N_80x80_100_5_.jpg,6.601,5.25
아발론,Abalone,1987,wys2/swf_upload/2022/02/24/1645643747538402_lg_N_80x80_100_5_.jpg,6.593,6.51
데드우드,Deadwood,2011,data/boardgame_strategy/2013/06/06/1370465383-850592_N_80x80_100_5_.jpg,6.599,1.00
뮤즈,Muse,2017,wys2/swf_upload/2022/03/23/1647965507878145_lg_N_80x80_100_5_.jpg,6.598,6.01
리스크: 하스브로 에디션,Risk: Hasbro Edition,2011,wys2/swf_upload/2022/04/14/1649875753452154_lg_N_80x80_100_5_.jpg,6.599,3.50
오리지널 마피아,Original Mafia,2019,data/boardgame_strategy_reg/2019/05/15/1557888744-308181_N_80x80_100_5_.jpg,6.601,5.20
웰링턴,Wellington,2005,data/boardgame_strategy/2013/06/07/1370609941-482959_N_80x80_100_5_.jpg,6.601,5.25
콘질라,ConeZILLA,2013,wys2/swf_upload/2022/07/10/165744084169481_lg_N_80x80_100_5_.jpg,6.601,5.25
위대한 로렌초: 파찌의 음모,Lorenzo il Magnifico: The Pazzi Conspiracy,2019,data/boardgame_strategy_reg/2019/07/11/1562811187-367275_N_80x80_100_5_.png,6.599,6.13
오딘의 까마귀,Odin's Ravens,2002,data/boardgame_strategy/2013/06/16/1371324702-486748_N_80x80_100_5_.jpg,6.600,5.99
벨포트,Belfort,2011,wys2/swf_upload/2022/02/03/1643883609914040_lg_N_80x80_100_5_.jpg,6.565,5.83
모노폴리: 전자카드,Monopoly: Electronic Banking,2007,data/boardgame_strategy/2013/11/05/1383662109-112162_N_80x80_100_5_.jpg,6.600,6.16
더스트 탁틱스,Dust Tactics,2010,data/boardgame_strategy/2013/06/16/1371316287-323466_N_80x80_100_5_.jpg,6.599,1.00
헤이 바텐더! - 칵테일 테마 파티 게임,Hey Bartender! - The Cocktail Themed Party Game,2015,data/boardgame_strategy/2015/05/14/1431595531-554589_N_80x80_100_5_.png,6.599,1.00
캐드월론: 도둑들의 도시,Cadwallon: City of Thieves,2010,data/boardgame_strategy/2013/06/07/1370547855-18852_N_80x80_100_5_.jpg,6.599,1.00
요강과 빗자루,Bedpans & Broomsticks,2014,wys2/swf_upload/2022/06/13/1655056238782544_lg_N_80x80_100_5_.jpg,6.599,1.00
삼국지,The Romance of the Three Kingdoms,2004,data/boardgame_strategy/2013/11/15/1384501462-30773_N_80x80_100_5_.jpg,6.599,5.00
잽: 실시간 권투,JAB: Realtime Boxing,2011,data/boardgame_strategy/2013/06/16/1371328601-178119_N_80x80_100_5_.jpg,6.599,1.00
코너드,Cornered,2015,data/boardgame_strategy/2017/09/15/1505403045-457697.gif,6.599,1.00
캐슬,Castle,2000,wys2/swf_upload/2022/08/30/166179118692023_lg_N_80x80_100_5_.jpg,6.599,5.20
페이퍼 사파리: 하늘다람쥐,Paper Safari: Flying Squirrel,2019,data/boardgame_strategy_reg/2019/10/12/1570891053-786400_N_80x80_100_5_.png,6.599,5.00
타임라인: 과학과 발견,Timeline: Discoveries,2011,wys2/swf_upload/2022/03/21/1647856006584453_lg_N_80x80_100_5_.png,6.599,6.23
버블버블 게임,Bubble Bobble Game,0,data/boardgame_strategy/2013/12/05/1386241161-35863_N_80x80_100_5_.png,6.599,1.00
불이야!,Feurio!,2003,data/boardgame_strategy/2013/06/18/1371491743-65950_N_80x80_100_5_.jpg,6.599,1.00
템포럼,Temporum,2014,data/boardgame_strategy/2014/10/14/1413288498-200046_N_80x80_100_5_.png,6.599,1.00
라이온하트,Lionheart,1997,data/boardgame_strategy/2015/09/20/1442717647-23076_N_80x80_100_5_.png,6.599,1.00
닉토포비아,Nyctophobia,2018,data/boardgame_strategy_reg/2018/10/23/1540275092-95254_N_80x80_100_5_.png,6.598,5.19
패스트 포워드: 피어,Fast Forward: FEAR,2017,wys2/swf_upload/2022/04/16/1650089816621532_lg_N_80x80_100_5_.jpg,6.599,1.00
고피쉬 영어 - 동사,go fish english - verb,2016,data/boardgame_strategy/2017/02/09/1486619754-630435.gif,6.599,3.00
클루: 던전스 앤 드래곤즈,Clue: Dungeons & Dragons,2001,wys2/swf_upload/2022/08/28/1661672485312523_lg_N_80x80_100_5_.jpg,6.599,1.00
왕들의 계곡: 최후의 의식,Valley of the Kings: Last Rites,2016,wys2/swf_upload/2022/03/28/1648462009764263_lg_N_80x80_100_5_.jpg,6.599,1.00
고피쉬 영어 - 스쿨,go fish english - school,2016,data/boardgame_strategy/2017/02/09/1486620460-561114.gif,6.599,1.00
고피쉬 영어 - 형용사,go fish english - adjective,2016,data/boardgame_strategy/2017/02/09/1486619637-681115.gif,6.599,3.50
식시즈,SiXeS,2016,data/boardgame_strategy/2017/01/24/1485224470-634599.gif,6.599,1.00
고피쉬 영어 - 홈,go fish english - home,2016,data/boardgame_strategy/2017/02/09/1486620336-67101.gif,6.599,1.00
고피쉬 영어 - 명사,go fish english - noun,2016,data/boardgame_strategy/2017/02/09/1486619854-971892.gif,6.599,1.00
서바이버 :마지막 희망 (확장),SURVIVOR : THE LAST HOPE (Extend),2017,data/boardgame_strategy_reg/2018/10/23/1540259724-522548_N_80x80_100_5_.png,6.599,1.00
앵그리 버드 젠가: 스타워즈 타투인 배틀 게임,Angry Birds: Star Wars – Jenga Tatooine Battle Game,2012,data/boardgame_strategy_reg/2019/04/10/1554828158-250545_N_80x80_100_5_.jpg,6.599,1.00
숙청: 과학의 원죄,PURGE: Sins of Science,2012,data/boardgame_strategy/2013/07/01/1372684177-360142_N_80x80_100_5_.jpg,6.599,1.00
엑시트: 더 게임 - 불길한 고성,Exit: The Game – The Forbidden Castle,2017,data/boardgame_strategy/2021/02/16/1613462990-228261_N_80x80_100_5_.png,6.597,6.28
테이크댓,Take That,2016,data/boardgame_strategy/2018/04/12/1523530832-451199_N_80x80_100_5_.png,6.598,6.03
만칼라,Mancala,700,wys2/swf_upload/2022/04/01/1648822814642534_lg_N_80x80_100_5_.jpg,6.595,6.36
조선,CHOSON,2014,data/boardgame_strategy/2014/07/02/1404296446-358402_N_80x80_100_5_.png,6.579,5.99
드렉사우 딜럭스,Drecksau Deluxe Edition,2019,wys2/swf_upload/2022/02/02/1643794910225093_lg_N_80x80_100_5_.jpg,6.595,6.39
판타스틱 파크,Fantastic Park,2017,wys2/swf_upload/2022/02/02/164373524679256_lg_N_80x80_100_5_.png,6.597,4.53
이매진,Imagine,2016,data/boardgame_strategy/2016/05/16/1463397751-294007_N_80x80_100_5_.png,6.590,6.42
바겐 헌터,Bargain Hunter,1998,wys2/swf_upload/2022/01/20/1642679188997282_lg_N_80x80_100_5_.jpg,6.597,5.28
루터즈,Looterz,2016,data/boardgame_strategy/2021/03/18/1616025511-265423_N_80x80_100_5_.png,6.586,6.37
스크래블,Scrabble,1948,data/boardgame_strategy/2013/06/11/1370961868-356815_N_80x80_100_5_.jpg,6.596,6.38
페이커 블루,faker blue,2018,data/boardgame_strategy/2021/02/03/1612344281-488912_N_80x80_100_5_.jpg,6.594,5.33
액션 가위바위보,Action R.P.S,2012,data/boardgame_strategy/2013/09/03/1378169139-750356_N_80x80_100_5_.jpg,6.596,5.75
사이언시아,Scientia,2019,data/boardgame_strategy_reg/2019/12/03/1575373865-437125_N_80x80_100_5_.png,6.596,5.70
캡틴 클레버,Capt'n Clever,2003,wys2/swf_upload/2022/08/17/1660669720533053_lg_N_80x80_100_5_.jpg,6.596,4.67
바퀴벌레 샐러드,Cockroach Salad,2007,wys2/swf_upload/2022/04/30/1651247957139850_lg_N_80x80_100_5_.jpg,6.593,6.44
멀티시티,Multicity,2016,wys2/swf_upload/2022/05/17/1652724371945143_lg_N_80x80_100_5_.png,6.596,4.67
고블린 주식회사,"Goblins, Inc.",2012,wys2/swf_upload/2022/06/19/1655568037116197_lg_N_80x80_100_5_.jpg,6.596,4.67
촘프!,chomp!,2000,data/boardgame_strategy/2016/05/16/1463396659-913727_N_80x80_100_5_.png,6.596,5.00
푸드 체인,Food Chain,2014,wys2/swf_upload/2022/07/08/1657212709322681_lg_N_80x80_100_5_.jpg,6.594,5.40
본초,Herbalism,2017,wys2/swf_upload/2022/08/09/1659983987899427_lg_N_80x80_100_5_.jpg,6.593,5.99
발렌타인,valentine,2015,data/boardgame_strategy/2015/05/06/1430882036-838193_N_80x80_100_5_.png,6.592,6.12
바운스 오프,Bounce Off,2013,data/boardgame_strategy/2016/01/24/1453643790-367429_N_80x80_100_5_.png,6.594,5.60
크레이지 랩,Crazy Lab,2013,data/boardgame_strategy/2013/11/05/1383653190-89963_N_80x80_100_5_.jpg,6.594,5.40
할리갈리 컵스,Quick Cups,2013,wys2/swf_upload/2022/07/14/1657801717092006_lg_N_80x80_100_5_.jpg,6.586,6.60
우봉고,Ubongo,2003,data/boardgame_strategy/2021/02/09/1612857112-518901_N_80x80_100_5_.jpg,6.585,6.54
도망치는 수녀들,Nuns on the Run,2010,data/boardgame_strategy/2013/06/16/1371330746-850393_N_80x80_100_5_.jpg,6.585,5.76
원숭이 후려치기,Spank the Monkey,2003,data/boardgame_strategy/2013/11/06/1383749629-708068_N_80x80_100_5_.jpg,6.591,6.31
미션 007,Die fiesen 7,2015,wys2/swf_upload/2022/02/01/1643694776647908_lg_N_80x80_100_5_.jpg,6.592,6.23
더블 미션: 비욘드 디 오브젝트,Double Mission: Beyond the Object,2015,wys2/swf_upload/2022/06/16/165530980987314_lg_N_80x80_100_5_.jpg,6.586,6.12
닥터 유레카,Dr. Eureka,2015,data/boardgame_strategy/2016/03/06/1457269271-115370_N_80x80_100_5_.png,6.589,6.33
왕의 포도밭,King's Vineyard,2010,wys2/swf_upload/2022/07/01/1656662544787320_lg_N_80x80_100_5_.jpg,6.586,5.50
다이스 시티,Dice City,2015,wys2/swf_upload/2022/03/27/164831500507786_lg_N_80x80_100_5_.jpg,6.590,4.50
GSBM,Great Strategy of Battle Monster,2015,data/boardgame_strategy/2014/04/14/1397474741-668016_N_80x80_100_5_.jpg,6.581,6.00
다이너,Diner,2014,data/boardgame_strategy/2014/03/23/1395542240-297130_N_80x80_100_5_.jpg,6.590,5.55
베틀쉽,BattleShip,1931,data/boardgame_strategy/2016/03/14/1457925201-387203_N_80x80_100_5_.png,6.591,6.11
맥거핀,MacGuffin,2012,wys2/swf_upload/2022/09/04/1662224086034282_lg_N_80x80_100_5_.jpg,6.591,3.50
9292,9292,2015,data/boardgame_strategy/2015/09/09/1441763435-725326_N_80x80_100_5_.png,6.591,3.50
스피드마블게임,드래곤 빌리지 스피드마블게임(한국게임),2014,data/boardgame_strategy_reg/2020/04/18/1587214827-868542_N_80x80_100_5_.jpg,6.591,3.50
고이타,Goita,1860,wys2/swf_upload/2022/03/19/1647627750874384_lg_N_80x80_100_5_.jpg,6.589,5.54
리스키 어드벤쳐,Risky Adventure,2016,wys2/swf_upload/2022/07/29/1659033786845528_lg_N_80x80_100_5_.jpg,6.590,5.03
인티파다: 팔레스타인에 자유를!,Intifada: Free Palestine,2016,data/boardgame_strategy/2016/01/30/1454153297-901132_N_80x80_100_5_.png,6.589,5.00
타임라인: 한국사,Timeline: Korean History,2015,wys2/swf_upload/2022/03/21/164785529423632_lg_N_80x80_100_5_.jpg,6.585,6.36
베니스 커넥션,venice connection,1988,wys2/swf_upload/2022/01/25/1643038455558_lg_N_80x80_100_5_.png,6.582,6.30
뱅! 와일드 웨스트 쇼,Bang! Wild West Show,2010,wys2/swf_upload/2022/02/08/1644294170713908_lg_N_80x80_100_5_.jpg,6.589,6.03
드래곤하트,Dragonheart,2010,data/boardgame_strategy/2013/06/09/1370718720-254771_N_80x80_100_5_.jpg,6.589,5.20
바나나그램스,Bananagrams,2006,data/boardgame_strategy/2015/07/10/1436507273-679896_N_80x80_100_5_.png,6.589,5.25
블루문 시티,Blue Moon City,2006,data/boardgame_strategy/2021/02/16/1613461132-708328_N_80x80_100_5_.jpg,6.588,5.52
메이크 앤 브레이크 익스트림,Make n Break Extreme,2007,data/boardgame_strategy/2013/06/07/1370607766-580743_N_80x80_100_5_.jpg,6.589,5.00
코요테,Coyote,2003,data/boardgame_strategy/2013/11/05/1383661024-989048_N_80x80_100_5_.jpg,6.583,6.43
로만엠파이어,Roman Empire,2013,data/boardgame_strategy/2013/07/16/1373984235-718148_N_80x80_100_5_.jpg,6.586,0.00
오르비스,Orbis,2018,wys2/swf_upload/2022/02/01/1643721840629705_lg_N_80x80_100_5_.jpg,6.586,6.35
조선의 임금,The King of Joseon,2015,data/boardgame_strategy/2015/06/02/1433204734-187057_N_80x80_100_5_.png,6.582,6.47
레일로드 잉크: 블레이징 레드 에디션,Railroad Ink: Blazing Red Edition,2018,data/boardgame_strategy/2021/02/09/1612855876-371018_N_80x80_100_5_.jpg,6.585,6.58
헤일 하이드라,Hail Hydra,2018,data/boardgame_strategy/2021/02/18/1613639277-560504_N_80x80_100_5_.jpg,6.583,5.90
민트 딜리버리,Mint Delivery,2018,wys2/swf_upload/2022/03/24/1648062159085021_lg_N_80x80_100_5_.png,6.586,5.55
일루전,Illusion,2018,wys2/swf_upload/2022/03/17/1647509256116829_lg_N_80x80_100_5_.png,6.586,6.15
플로팅 마켓,Floating Market,2015,wys2/swf_upload/2022/04/22/165055776882220_lg_N_80x80_100_5_.png,6.586,0.00
우크라이나 '43,Ukraine '43,2000,wys2/swf_upload/2022/06/19/1655636104329060_lg_N_80x80_100_5_.jpg,6.586,0.00
이슈타르: 바빌론의 공중정원,Ishtar: Gardens of Babylon,2019,data/boardgame_strategy_reg/2019/07/21/1563664667-298631_N_80x80_100_5_.jpg,6.586,0.00
DC 코믹스 다이스 마스터: 저스티스 리그,DC Comics Dice Masters: Justice League,2015,wys2/swf_upload/2022/07/31/1659209076255457_lg_N_80x80_100_5_.jpg,6.586,0.00
테트리스 링크,Tetris Link,2011,wys2/swf_upload/2022/02/28/1645979028487740_lg_N_80x80_100_5_.jpg,6.586,5.16
또봇 원카드,Tobot One card,2014,data/boardgame_strategy/2014/05/29/1401296491-4756_N_80x80_100_5_.png,6.586,5.50
타로 스토리아,Tarot Storia,2015,data/boardgame_strategy/2016/04/01/1459480182-422839_N_80x80_100_5_.png,6.586,0.00
여왕님의 명령으로,By Order of the Queen,2017,data/boardgame_strategy/2017/06/18/1497769620-793620.gif,6.586,0.00
마블 다이스 마스터: 에이지 오브 울트론,Marvel Dice Masters: Age of Ultron,2015,data/boardgame_strategy/2015/08/01/1438409928-696147_N_80x80_100_5_.png,6.586,0.00
대도둑,Master Thieves,2004,wys2/swf_upload/2022/05/29/1653773648741332_lg_N_80x80_100_5_.jpg,6.586,0.00
블러드본: 카드 게임 - 헌터의 악몽,Bloodborne: The Card Game – The Hunter's Nightmare,2018,data/boardgame_strategy_reg/2018/10/31/1540923136-510215_N_80x80_100_5_.jpg,6.586,0.00
금지된 다리,Forbidden Bridge,1992,wys2/swf_upload/2022/08/24/1661276179695754_lg_N_80x80_100_5_.jpg,6.586,0.00
카베르나: 케이브 vs 케이브 - 2시대,Caverna: Cave vs Cave – Era II,2018,data/boardgame_strategy_reg/2019/10/07/1570430058-788952_N_80x80_100_5_.jpg,6.586,0.00
후르츠빌,Fast Flip,2016,wys2/swf_upload/2022/07/01/1656610084898569_lg_N_80x80_100_5_.png,6.586,0.00
걸스 타임,Girl's Time,2014,data/boardgame_strategy/2014/11/21/1416502138-698357_N_80x80_100_5_.png,6.586,0.00
스티키 카멜레온,Sticky Chameleons,2019,data/boardgame_strategy_reg/2019/07/10/1562733613-755216_N_80x80_100_5_.jpg,6.584,5.57
"실버 바요넷: 더 퍼스트 팀 인 베트남, 1965","Silver Bayonet: The First Team in Vietnam, 1965",1990,wys2/swf_upload/2022/08/08/1659891377953362_lg_N_80x80_100_5_.jpg,6.586,0.00
더 타워 오브 밸런스,The Tower of Balance,2006,wys2/swf_upload/2022/07/17/1658006189427227_lg_N_80x80_100_5_.jpg,6.586,0.00
신묘한 하둘셋,Shinmyohan One Two Three,2019,data/boardgame_strategy_reg/2019/05/07/1557161173-137498_N_80x80_100_5_.png,6.586,3.26
터프마스터,TurfMaster,1998,wys2/swf_upload/2022/08/03/1659459366875951_lg_N_80x80_100_5_.jpg,6.586,7.00
클리프행어,Cliffhanger,2007,wys2/swf_upload/2022/07/16/1657902072735184_lg_N_80x80_100_5_.jpg,6.586,0.00
스팟 잇! 곤 캠핑,Spot it! Gone Camping,2013,data/boardgame_strategy/2017/09/15/1505402760-299633.gif,6.586,0.00
노블리스 오블리제,Hoity Toity,1990,data/boardgame_strategy/2013/06/16/1371383395-689483_N_80x80_100_5_.jpg,6.586,0.00
나나호시,Nanahoshi,2013,data/boardgame_strategy/2014/07/26/1406301547-259476_N_80x80_100_5_.png,6.586,0.00
탱크: 판터 vs 셔먼,Tanks: Panther vs Sherman,2016,data/boardgame_strategy/2016/07/18/1468816831-983343_N_80x80_100_5_.png,6.586,0.00
푼토,Punto,2018,data/boardgame_strategy_reg/2019/05/24/1558673285-587886_N_80x80_100_5_.png,6.585,6.29
다다오청,Dadaocheng,2015,wys2/swf_upload/2022/02/08/1644297021918985_lg_N_80x80_100_5_.jpg,6.586,0.00
이십사/칠: 게임,24/7: The Game,2006,data/boardgame_strategy/2013/11/18/1384778623-147972_N_80x80_100_5_.png,6.586,0.00
코드네임: 딥 언더커버,Codenames: Deep Undercover,2016,data/boardgame_strategy/2016/08/04/1470274843-562793_N_80x80_100_5_.png,6.586,0.00
카타미노 듀오,KATAMINO DUO,2013,data/boardgame_strategy/2016/01/29/1454075051-329916_N_80x80_100_5_.png,6.586,3.50
빅키니,Big Kini,2005,data/boardgame_strategy/2013/10/25/1382663277-113469_N_80x80_100_5_.jpg,6.586,0.00
검투사의 격돌,Clash of the Gladiators,2002,wys2/swf_upload/2022/06/19/1655575115883185_lg_N_80x80_100_5_.png,6.586,0.00
아틀란티스,Atlantis,2009,data/boardgame_strategy/2013/06/20/1371656452-738987_N_80x80_100_5_.jpg,6.586,9.00
우상의 저주,Curse of the Idol,1990,data/boardgame_strategy/2015/04/24/1429808124-620361_N_80x80_100_5_.png,6.586,0.00
타이타닉,Titanic: Der Mythos,1998,wys2/swf_upload/2022/05/21/1653069511169787_lg_N_80x80_100_5_.jpg,6.586,0.00
좀비주사위 딜럭스,Zombie Dice Deluxe,2014,wys2/swf_upload/2022/02/03/1643829304525151_lg_N_80x80_100_5_.jpg,6.586,6.00
바크사이드,The Bark Side,2018,data/boardgame_strategy_reg/2019/07/14/1563078129-507306_N_80x80_100_5_.jpg,6.586,6.50
트레인메이커,Trainmaker,2012,data/boardgame_strategy_reg/2018/10/23/1540281484-315018_N_80x80_100_5_.jpg,6.586,0.00
볼티지,voltage,2006,data/boardgame_strategy_reg/2019/02/24/1550968147-959028_N_80x80_100_5_.jpg,6.586,0.00
페르가멤논,Pergamemnon,2011,wys2/swf_upload/2022/04/01/1648818547327835_lg_N_80x80_100_5_.jpg,6.586,0.00
기자 - 거대한 피라미드,Giza - The Great Pyramid,2012,wys2/swf_upload/2022/07/11/1657477146694641_lg_N_80x80_100_5_.jpg,6.586,0.00
캐널마니아,Canal Mania,2006,data/boardgame_strategy/2013/06/16/1371323695-542407_N_80x80_100_5_.jpg,6.586,0.00
피자 박스 야구,Pizza Box Baseball,2008,data/boardgame_strategy/2013/06/20/1371738431-685403_N_80x80_100_5_.jpg,6.586,0.00
경찰이다!,HELLO GUYS?,2017,data/boardgame_strategy/2017/07/13/1499926629-632767.gif,6.583,4.33
카스텔리,Castelli,2011,data/boardgame_strategy/2013/06/19/1371652143-272759_N_80x80_100_5_.jpg,6.586,0.00
아우프 데르 키페,Auf der Kippe,1997,data/boardgame_strategy/2013/11/18/1384784303-166815_N_80x80_100_5_.jpg,6.586,0.00
블루 맥스,Blue Max,1983,data/boardgame_strategy/2015/05/27/1432653509-901388_N_80x80_100_5_.png,6.586,0.00
인퀴지시오,Inquisitio,2009,data/boardgame_strategy/2013/12/31/1388494502-750140_N_80x80_100_5_.jpg,6.586,0.00
일프린시프,Il Principe,2005,wys2/swf_upload/2022/05/10/1652187330393808_lg_N_80x80_100_5_.jpg,6.586,0.00
스트로찌,Strozzi,2008,wys2/swf_upload/2022/05/28/1653676361499702_lg_N_80x80_100_5_.jpg,6.586,0.00
메모 스트리트,Memo Street,2003,data/boardgame_strategy/2013/11/19/1384854534-355347_N_80x80_100_5_.jpg,6.586,0.00
블루문,Blue Moon,2004,data/boardgame_strategy/2013/06/15/1371306762-163474_N_80x80_100_5_.jpg,6.584,4.90
스트로,Straw,2006,wys2/swf_upload/2022/02/03/1643881646657781_lg_N_80x80_100_5_.jpg,6.570,6.16
프리터,Praetor,2014,data/boardgame_strategy/2014/02/09/1391891086-513938_N_80x80_100_5_.jpg,6.556,6.18
스시 다이스,Sushi Dice,2014,wys2/swf_upload/2022/06/20/1655655767744764_lg_N_80x80_100_5_.jpg,6.583,5.05
입체4목,Connect Four,1974,data/boardgame_strategy/2014/01/02/1388670060-346661_N_80x80_100_5_.jpg,6.584,5.45
플레이 제주,Jeju Island,2015,wys2/swf_upload/2022/02/07/1644228121066057_lg_N_80x80_100_5_.png,6.576,6.23
트윈 잇!,Twin it!,2017,data/boardgame_strategy/2021/03/18/1616026775-640992_N_80x80_100_5_.jpg,6.583,5.62
마스터빌더,Master Builder,2008,wys2/swf_upload/2022/05/05/165168065484544_lg_N_80x80_100_5_.jpg,6.583,4.88
히트 망가,Hit Manga (ヒットマンガ),2014,wys2/swf_upload/2022/03/11/1646958155484643_lg_N_80x80_100_5_.jpg,6.582,5.22
유령 대 유령 [고스트],Phantoms vs Phantoms [Ghosts!],2013,data/boardgame_strategy/2017/03/31/1490933143-519834.gif,6.583,4.33
페어리테일,Fairy Tale,2004,wys2/swf_upload/2022/04/12/1649734657066803_lg_N_80x80_100_5_.jpg,6.568,6.32
해리의 만루홈런 야구게임,Harry,1962,wys2/swf_upload/2022/01/21/1642741770135949_lg_N_80x80_100_5_.jpg,6.580,6.32
트랜스 아메리카,TransAmerica,2001,data/boardgame_strategy/2013/06/09/1370717770-335817_N_80x80_100_5_.jpg,6.579,6.05
상어 아일랜드,Shark Mania,2014,wys2/swf_upload/2022/02/03/1643829061937472_lg_N_80x80_100_5_.jpg,6.578,5.94
마이크로 로봇,Micro Robots,2016,data/boardgame_strategy/2016/09/21/1474427957-540822.gif,6.578,5.93
뜻밖의 보물,Unexpected Treasures,2002,data/boardgame_strategy/2013/06/05/1370443255-568246_N_80x80_100_5_.jpg,6.577,6.18
슈퍼 스탁스,Super Stocks,2009,data/boardgame_strategy/2014/07/30/1406716077-267257_N_80x80_100_5_.png,6.579,5.57
괴물사냥꾼,Monster Extermination,2013,wys2/swf_upload/2022/05/27/1653656556135889_lg_N_80x80_100_5_.jpg,6.579,3.05
데스티네이션 X,Destination X,2017,wys2/swf_upload/2022/01/23/1642869441855798_lg_N_80x80_100_5_.jpg,6.572,5.90
클럽,Clubs,2013,data/boardgame_strategy/2013/06/06/1370444611-123963_N_80x80_100_5_.jpg,6.578,5.23
요기,Yogi,2017,wys2/swf_upload/2022/02/02/1643739128278484_lg_N_80x80_100_5_.jpg,6.576,6.22
호텔의 제왕,Hotel Tycoon,1974,wys2/swf_upload/2022/05/22/1653195115075126_lg_N_80x80_100_5_.png,6.577,5.79
깃털이 같은 새들,Birds of a Feather,2015,wys2/swf_upload/2022/04/08/1649358387964997_lg_N_80x80_100_5_.jpg,6.578,3.00
갓 오브 워 : 카드게임,God of War: The Card Game,2019,wys2/swf_upload/2022/02/02/1643737072832197_lg_N_80x80_100_5_.png,6.577,5.81
"...그리고, 우리는 손을 잡았다.","...and then, we held hands.",2015,wys2/swf_upload/2022/06/01/1654076848211857_lg_N_80x80_100_5_.jpg,6.576,4.75
댓츠라이프 미니,Verfixxt! Kompakt,2009,wys2/swf_upload/2022/04/12/1649733622918252_lg_N_80x80_100_5_.jpg,6.569,6.30
드래곤우드,Dragonwood,2015,wys2/swf_upload/2022/01/20/1642675997413135_lg_N_80x80_100_5_.jpg,6.573,6.27
마녀들의 경주,Hexen Rennen,2001,wys2/swf_upload/2022/01/21/1642741921814666_lg_N_80x80_100_5_.jpg,6.574,6.29
겁스: 운과 재치의 게임,GUBS: A Game of Wit and Luck,2007,data/boardgame_strategy/2013/06/25/1372171339-549299_N_80x80_100_5_.jpg,6.576,4.76
